NVT Name,Summary,Vulnerability Insight,Impact,target,id
favicon.ico Based Fingerprinting (HTTP),"HTTP based fingerprinting of web applications based on an
  exposed 'favicon.ico' file.",,,Log,4950af16-583d-467d-9051-1e75de6ac7ef
Mort Bay / Eclipse Jetty End of Life (EOL) Detection - Linux,"The Mort Bay / Eclipse Jetty version on the remote host has
  reached the End of Life (EOL) and should not be used anymore.",,"An EOL version of Mort Bay / Eclipse Jetty is not receiving any
  security updates from the vendor. Unfixed security vulnerabilities might be leveraged by an
  attacker to compromise the security of this host.",Critical,46782ee0-b660-4ebb-ad91-690323482e63
Jenkins < 2.154 and < 2.138.4 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Code execution through crafted URLs (CVE-2018-1000861).

  - Forced migration of user records (CVE-2018-1000863).

  - Workspace browser allowed accessing files outside the workspace (CVE-2018-1000862).

  - Potential denial of service through cron expression form validation (CVE-2018-1000864).",,Critical,3692e26b-17ff-40ec-934c-a69b4820a5a9
"Jenkins < 2.303.3, < 2.319 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-21685, CVE-2021-21686, CVE-2021-21687, CVE-2021-21688, CVE-2021-21689, CVE-2021-21690,
  CVE-2021-21691, CVE-2021-21692, CVE-2021-21693, CVE-2021-21694, CVE-2021-21695: Bypassing path
  filtering of agent-to-controller access control

  - CVE-2021-21696: Agent-to-controller access control allowed writing to sensitive directory used
  by Pipeline: Shared Groovy Libraries Plugin

  - CVE-2021-21697: Agent-to-controller access control allows reading/writing most content of build
  directories",,Critical,b3d3f647-cb26-4982-8b8c-db6974fda951
"Jenkins < 2.243, < 2.235.5 LTS Buffer Corruption in bundled Jetty - Linux",Jenkins is prone to a buffer corruption in bundled Jetty.,"In Eclipse Jetty in case of too large response headers,
  Jetty throws an exception to produce an HTTP 431 error. When this happens, the ByteBuffer
  containing the HTTP response headers is released back to the ByteBufferPool twice. Because of
  this double release, two threads can acquire the same ByteBuffer from the pool and while thread1
  is about to use the ByteBuffer to write response1 data, thread2 fills the ByteBuffer with response2 data.
  Thread1 then proceeds to write the buffer that now contains response2 data.

  This results in client1, which issued request1 and expects responses,
  to see response2 which could contain sensitive data belonging to client2
  (HTTP session ids, authentication credentials, etc.).","This vulnerability may allow unauthenticated attackers
  to obtain HTTP response headers that may include sensitive data intended for another user.",Critical,7093551b-b94f-489c-aaba-ae31654b1c9b
Jenkins < 2.133 and < 2.121.2 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Users without Overall/Read permission can have Jenkins reset parts of global configuration on the next restart (CVE-2018-1999001).

  - Arbitrary file read vulnerability (CVE-2018-1999002).

  - Unauthorized users could cancel queued builds (CVE-2018-1999003).

  - Unauthorized users could initiate and abort agent launches (CVE-2018-1999004).

  - Stored XSS vulnerability (CVE-2018-1999005).

  - Unauthorized users are able to determine when a plugin was extracted from its JPI package (CVE-2018-1999006).

  - XSS vulnerability in Stapler debug mode (CVE-2018-1999007).",,High,4f2db91a-7fb6-4f74-b3a4-a06127c3ca2e
Jenkins < 2.192 and < 2.176.3 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - Stored XSS vulnerability in update center (CVE-2019-10383)

  - CSRF protection tokens for anonymous users does not expire in some circumstances (CVE-2019-10384)",,High,d164a881-bc7e-452b-b2da-176c6e639b42
"Jenkins < 2.228, < 2.204.6 LTS Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - CSRF protection for any URL could be bypassed (CVE-2020-2160)

  - Stored XSS vulnerability in label expression validation (CVE-2020-2161)

  - Stored XSS vulnerability in file parameters (CVE-2020-2162)

  - Stored XSS vulnerability in list view column headers (CVE-2020-2163)",,High,f7d02997-fd38-4021-9c84-8a322f6f3132
Jenkins Multiple Vulnerabilities (Oct 2017) - Linux,Jenkins is prone to multiple vulnerabilities.,"Multiple flaws are due to:

  - arbitrary shell command execution

  - bundling vulnerable libraries

  - disclosing various information

  - sending form validation for passwords via GET","Successful exploitation will allow remote attackers to obtain sensitive information,
  and execute arbitrary code.",High,2a8d29d2-eb3a-4cea-80dc-042689a7343e
"Jenkins < 2.214, < 2.204.2 LTS Authentication Bypass Vulnerability - Linux","Jenkins is prone to an inbound TCP Agent Protocol/3 authentication bypass
  vulnerability.","Jenkins includes support for the Inbound TCP Agent Protocol/3 for
  communication between master and agents. While this protocol has been deprecated in 2018 and was recently
  removed from Jenkins in 2.214, it could still easily be enabled in Jenkins LTS 2.204.1, 2.213, and older.

  This protocol incorrectly reuses encryption parameters which allow an unauthenticated remote attacker to
  determine the connection secret. This secret can then be used to connect attacker-controlled Jenkins agents to
  the Jenkins master.",,High,03b72747-9a16-4670-b834-dbf96161d957
Jenkins < 2.121 and < 2.107.3 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - An information exposure vulnerability in AboutJenkins.java, ListPluginsCommand.java that allows users with Overall/Read access to enumerate all installed plugins. (CVE-2018-1000192)

  - An improper neutralization of control sequences vulnerability in HudsonPrivateSecurityRealm.java that allows users to sign up using user names containing control characters
that can then appear to have the same name as other users, and cannot be deleted via the UI. (CVE-2018-1000193)

  - A path traversal vulnerability in FilePath.java, SoloFilePathFilter.java that allows malicious agents to read and write arbitrary
files on the Jenkins master, bypassing the agent-to-master security subsystem protection. (CVE-2018-1000194)

  - A server-side request forgery vulnerability in ZipExtractionInstaller.java that allows users with Overall/Read permission to have
Jenkins submit a HTTP GET request to an arbitrary URL and learn whether the response is successful (200) or not. (CVE-2018-1000195)",,High,e53f7992-62ca-4fbe-bd1e-f382fbbd4739
Jenkins CSRF Protection Delay Vulnerability - Linux,A race condition during Jenkins startup could result in the wrong order of execution of commands during initialization.,"There's a very short window of time after startup during which Jenkins may no longer show the
'Please wait while Jenkins is getting ready to work' message, but Cross-Site Request Forgery (CSRF) protection may not yet be effective.",Successfully exploiting this issue would reduce the system security severely.,High,ffe0b8fd-0f03-4c77-ab25-57ae852fe9cf
Jenkins < 2.164.2 LTS and < 2.172 Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - Users who cached their CLI authentication would remain authenticated, because the fix for CVE-2019-1003004 does
    not reject existing remoting-based CLI authentication caches (CVE-2019-1003049)

  - The f:validateButton form control for the Jenkins UI does not properly escape job URLs, resulting in a
    cross-site scripting (XSS) vulnerability exploitable by users with the ability to control job names
    (CVE-2019-1003050)",,High,61c02a97-069d-4f98-a148-4a013a7b29c9
Jenkins CSRF Vulnerability (CVE-2023-35141) - Linux,"Jenkins is prone to a cross-site request forgery (CSRF)
  vulnerability.","POST requests are sent in order to load the list of context
  actions. If part of the URL includes insufficiently escaped user-provided values, a victim may
  be tricked into sending a POST request to an unexpected endpoint by opening a context menu.",,High,a533dcf1-f333-4aaa-93d2-a6fa96c7a9b0
"Jenkins < 2.275, < 2.263.2 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - Arbitrary file read vulnerability in workspace browsers (CVE-2021-21602)

  - XSS vulnerability in notification bar (CVE-2021-21603)

  - Improper handling of REST API XML deserialization errors (CVE-2021-21604)

  - Path traversal vulnerability in agent names (CVE-2021-21605)

  - Arbitrary file existence check in file fingerprints (CVE-2021-21606)

  - Excessive memory allocation in graph URLs leads to denial of service (CVE-2021-21607)

  - Stored XSS vulnerability in button labels (CVE-2021-21608)

  - Missing permission check for paths with specific prefix (CVE-2021-21609)

  - Reflected XSS vulnerability in markup formatter preview (CVE-2021-21610)

  - Stored XSS vulnerability on new item page (CVE-2021-21611)","Successful exploitation would allow an attacker to:

  - achieve stored and/or reflected cross-site scripting

  - inject crafted content into Old Data Monitor that results in the instantiation of potentially unsafe objects when discarded by an administrator

  - create symbolic links that allow them to access files outside workspaces using the workspace browser

  - start up the application with unsafe legacy defaults after a restart

  - check for the existence of XML files on the controller file system where the relative path can be constructed as 32 characters

  - request or have legitimate Jenkins users request crafted URLs that rapidly use all available memory in Jenkins, potentially leading to out of memory errors

  - access plugin-provided URLs without having the actual permissions to do so.",High,5272f117-722f-4fb3-a0d7-991288ddf05b
Jenkins < 2.146 and < 2.138.2 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Path traversal vulnerability in Stapler allowed accessing internal data (CVE-2018-1000997).

  - Arbitrary file write vulnerability using file parameter definitions (CVE-2018-1000406).

  - Reflected XSS vulnerability (CVE-2018-1000407).

  - Ephemeral user record was created on some invalid authentication attempts (CVE-2018-1999043).

  - Ephemeral user record creation (CVE-2018-1000408).

  - Session fixation vulnerability on user signup (CVE-2018-1000409).

  - Failures to process form submission data could result in secrets being displayed or written to logs (CVE-2018-1000410).",,High,0c9c6e21-4d56-4eec-ae1e-f6ceeccabae2
"Jenkins < 2.528.3, 2.541 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-67635: Jenkins does not properly close HTTP-based CLI connections when the connection
  stream becomes corrupted, allowing unauthenticated attackers to cause a denial of service.

  - CVE-2025-67636: A missing permission check in Jenkins allows attackers with View/Read
  permission to view encrypted password values in views.

  - CVE-2025-67637: Jenkins stores build authorization tokens unencrypted in job config.xml files
  on the Jenkins controller where they can be viewed by users with Item/Extended Read permission
  or access to the Jenkins controller file system.

  - CVE-2025-67638: Jenkins does not mask build authorization tokens displayed on the job
  configuration form, increasing the potential for attackers to observe and capture them.

  - CVE-2025-67639: A cross-site request forgery (CSRF) vulnerability in Jenkins allows attackers
  to trick users into logging in to the attacker's account.",,High,1ca988fd-5d2e-4536-a057-101681838fb5
Eclipse Jetty Multiple Vulnerabilities (Jul 2022) - Linux,Eclipse Jetty is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-2047: Invalid URI parsing may produce invalid HttpURI.authority

  - CVE-2022-2048: Invalid HTTP/2 requests can lead to denial of service",,High,62025030-66be-40b2-9378-2755a2fbfb61
Jenkins < 2.186 and < 2.176.2 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - Arbitrary file write vulnerability using file parameter definitions (CVE-2019-10352)

  - CSRF protection tokens does not expire (CVE-2019-10353)

  - Unauthorized view fragment access (CVE-2019-10354)",,High,000f2be4-52b3-4cfb-b75a-9c51589f6531
Eclipse Jetty DoS Vulnerability (GHSA-26vr-8j45-3r4w) - Linux,"Eclipse Jetty is prone to a denial of service (DoS)
  vulnerability.",,"When using SSL/TLS with Jetty, either with HTTP/1.1, HTTP/2, or
  WebSocket, the server may receive an invalid large (greater than 17408) TLS frame that is
  incorrectly handled, causing CPU resources to eventually reach 100% usage.",High,949309d7-6077-4ba3-943e-e29408398bf7
Jenkins HTTP/2 DoS Vulnerability (CVE-2022-2048) - Linux,"Jenkins is prone to an HTTP/2 denial of service (DoS)
  vulnerability in Jetty.","Jenkins bundles Winstone-Jetty, a wrapper around Jetty, to act
  as HTTP and servlet server when started using java -jar jenkins.war. This is how Jenkins is run
  when using any of the installers or packages, but not when run using servlet containers such as
  Tomcat.

  Jenkins bundle versions of Jetty affected by the security vulnerability CVE-2022-2048. This
  vulnerability allows unauthenticated attackers to make the Jenkins UI unresponsive by exploiting
  Jetty's handling of invalid HTTP/2 requests, causing a denial of service.",,High,05e55610-0ff0-434f-a21d-1547433920f6
"Jenkins < 2.356, < 2.332.4 LTS Information Disclosure Vulnerability (SECURITY-2566) - Linux",Jenkins is prone to an information disclosure vulnerability.,"An observable timing discrepancy on the login form allows
  distinguishing between login attempts with an invalid username, and login attempts with a valid
  username and wrong password, when using the Jenkins user database security realm. This allows
  attackers to determine the validity of attacker-specified usernames.",,High,ddc060de-8690-4e20-8508-ba9910df8e8e
Eclipse Jetty DoS Vulnerability (GHSA-7hcf-ppf8-5w5h) - Linux,"Eclipse Jetty is prone to a denial of service (DoS)
  vulnerability.","There exists a security vulnerability in Jetty's DosFilter
  which can be exploited by unauthorized users to cause remote denial of service (DoS) attack on
  the server using DosFilter. By repeatedly sending crafted requests, attackers can trigger
  OutofMemory errors and exhaust the server's memory finally.",,High,18958f5f-4825-409e-ac93-c5b6cb0aee53
"Jenkins < 2.289.2, < 2.300 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-21670: Improper permission checks allow canceling queue items and aborting builds

  - CVE-2021-21671: Session fixation","Successful exploitation would allow an attacker to:

  - cancel queue items and abort builds of jobs for which they have Item/Cancel permission even
  when they do not have Item/Read permission.

  - use social engineering techniques to gain administrator access to Jenkins",High,75324ad7-73c9-4596-9a7f-023d3d39c0bb
"Jenkins < 2.319.3, < 2.334 DoS Vulnerability - Linux",Jenkins is prone to a denial of service (DoS) vulnerability.,"Jenkins is affected by the XStream library's vulnerability
  CVE-2021-43859. This library is used by Jenkins to serialize and deserialize various XML files,
  like global and job config.xml, build.xml, and numerous others.

  This allows attackers able to submit crafted XML files to Jenkins to be parsed as configuration,
  e.g. through the POST config.xml API, to cause a denial of service (DoS).",,High,c9433119-513b-4d71-b713-76265464de61
"Jenkins < 2.375.4 (LTS), < 2.394 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2023-27899: Temporary plugin file created with insecure permissions

  - CVE-2023-24998, CVE-2023-27900, CVE-2023-27901: DoS vulnerability in bundled Apache Commons
  FileUpload library

  - CVE-2023-27902: Workspace temporary directories accessible through directory browser

  - CVE-2023-27903: Temporary file parameter created with insecure permissions

  - CVE-2023-27904: Information disclosure through error stack traces related to agents",,High,f13f6703-9424-424b-b796-dcff20380252
Jenkins < 2.138 and < 2.121.3 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Jenkins allowed deserialization of URL objects via Remoting (agent communication) and XStream (CVE-2018-1999042).

  - Ephemeral user record was created on some invalid authentication attempts (CVE-2018-1999043).

  - Cron expression form validation could enter infinite loop, potentially resulting in denial of service (CVE-2018-1999044).

  - 'Remember me' cookie was evaluated even if that feature is disabled (CVE-2018-1999045).

  - Unauthorized users could access agent logs (CVE-2018-1999046).

  - Unauthorized users could cancel scheduled restarts initiated from the update center  (CVE-2018-1999047).",,High,26d096d3-243d-4635-9f80-a6b58362858c
Jenkins Multiple Vulnerabilities (Nov 2017) - Linux,Jenkins is prone to multiple vulnerabilities.,"Multiple flaws are due to:

  - unsafe use of user names as directory names

  - a persisted XSS vulnerability in autocompletion suggestions","Successful exploitation will allow remote attackers to
  affect the integrity of the application.",High,1aeea131-0262-470a-9df1-b92ae7c565dd
Jenkins < 2.160 and < 2.150.2 LTS Multiple Vulnerabilities - Linux,Jenkins and is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Administrators could persist access to Jenkins using crafted 'Remember me' cookie (CVE-2019-1003003).

  - Deleting a user in an external security realm did not invalidate their session or 'Remember me' cookie (CVE-2019-1003004).",,High,3fa21366-2b5a-4a6d-aece-43a6bbf2b9db
Jenkins < 2.107 and < 2.89.4 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - Path traversal vulnerability which allows access to files outside plugin resources. (CVE-2018-6356)

  - Improperly secured form validation for proxy configuration, allowing Server-Side Request Forgery. (CVE-2018-1000067)

  - Improper input validation, allowing unintended access to plugin resource files on case-insensitive file systems. (CVE-2018-1000068)",,Medium,b9aa4abc-4f61-4a2f-bd90-58a00d0d198c
"Jenkins < 2.219, < 2.204.2 LTS Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - UDP amplification reflection attack (CVE-2020-2100)

  - Non-constant time comparison of inbound TCP agent connection secret (CVE-2020-2101)

  - Non-constant time HMAC comparison (CVE-2020-2102)

  - Diagnostic page exposed session cookies (CVE-2020-2103)

  - Memory usage graphs accessible to anyone with Overall/Read (CVE-2020-2104)

  - Jenkins REST APIs vulnerable to clickjacking (CVE-2020-2105)",,Medium,1aa69784-2c54-4820-9ace-9ea7dedec9fe
"Jenkins < 2.303.2, < 2.315 HTTP Library Vulnerability - Linux","Jenkins is prone to a vulnerability in the bundled version of
  commons-httpclient library.","Jenkins bundles a version of the commons-httpclient library
  with the vulnerability CVE-2014-3577 that incorrectly verified SSL/TLS certificates, making it
  susceptible to man-in-the-middle attacks.

  This library is widely used as a transitive dependency in Jenkins plugins.",,Medium,4140c309-6fae-4cf4-b56d-b38dfe9d3c4d
"Jenkins < 2.252, < 2.235.4 Multiple XSS Vulnerabilities - Linux",Jenkins is prone to multiple cross-site scripting (XSS) vulnerabilities.,"The following vulnerabilities exist:

  - Stored XSS vulnerability in help icons (CVE-2020-2229)

  - Stored XSS vulnerability in project naming strategy (CVE-2020-2230)

  - Stored XSS vulnerability in 'Trigger builds remotely' (CVE-2020-2231)",,Medium,9ed55316-37c4-4eaa-a6a2-130c53d0c089
Jenkins < 2.197 and < 2.176.4 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to the following vulnerabilities:

  - The f:expandableTextBox form control interpreted its content as HTML when expanded, resulting in
  a stored XSS vulnerability exploitable by users with permission to define its contents, typically
  Job/Configure. (CVE-2019-10401)

  - The f:combobox form control interpreted its item labels as HTML, resulting in a stored XSS
  vulnerability exploitable by users with permission to define its contents. (CVE-2019-10402)

  - The SCM tag name on the tooltip for SCM tag actions was not being escaped, resulting in a stored
  XSS vulnerability exploitable by users able to control SCM tag names for these actions. (CVE-2019-10403)

  - The reason why a queue item is blocked in tooltips was not being escaped, resulting in a stored
  XSS vulnerability exploitable by users able to control parts of the reason a queue item is blocked,
  such as label expressions not matching any idle executors. (CVE-2019-10404)

  - The value of the 'Cookie' HTTP request header on the /whoAmI/ URL was being printed, allowing
  attackers exploiting another XSS vulnerability to obtain the HTTP session cookie despite it being
  marked as HttpOnly. (CVE-2019-10405)

  - The values set as Jenkins URL in the global configuration were not being restricted or filtered,
  resulting in a stored XSS vulnerability exploitable by attackers with Overall/Administer permission.
  (CVE-2019-10406)",,Medium,72897046-9a12-412e-a8e7-f44e0c4280e4
Jenkins Multiple Vulnerabilities (Apr 2018) - Linux,Jenkins is prone to multiple vulnerabilities.,"Multiple flaws are due to:

  - Some JavaScript confirmation dialogs included the item name in an unsafe
    manner.

  - The Jenkins CLI send different error responses for commands with view and
    agent arguments depending on the existence of the specified views or agents
    to unauthorized users.","Successful exploitation will allow remote
  attackers to execute a script on victim's Web browser within the security
  context of the hosting Web site and also disclose sensitive information.",Medium,d9fad509-cdb1-4139-a920-178c2a6d63a8
"Jenkins < 2.245, < 2.235.2 LTS Multiple XSS Vulnerabilities - Linux",Jenkins is prone to multiple cross-site scripting (XSS) vulnerabilities.,"The following vulnerabilities exist:

  - Stored XSS vulnerability in job build time trend (CVE-2020-2220)

  - Stored XSS vulnerability in upstream cause (CVE-2020-2221)

  - Stored XSS vulnerability in 'keep forever' badge icons (CVE-2020-2222)

  - Stored XSS vulnerability in console links (CVE-2020-2223)",,Medium,1d659f35-79ea-4c9b-9549-3f7f4d86a275
Eclipse Jetty URI Parsing Vulnerability (GHSA-qh8g-58pp-2wxh) - Linux,Eclipse Jetty is prone to an URI parsing vulnerability.,"Eclipse Jetty includes a utility class, HttpURI, for URI/URL
  parsing.

  The HttpURI class does insufficient validation on the authority segment of a URI. However the
  behaviour of HttpURI differs from the common browsers in how it handles a URI that would be
  considered invalid if fully validated against the RRC. Specifically HttpURI and the browser may
  differ on the value of the host extracted from an invalid URI and thus a combination of Jetty and
  a vulnerable browser may be vulnerable to a open redirect attack or to a SSRF attack if the URI
  is used after passing validation checks.",,Medium,2a67729a-2ade-4ba3-aeca-1fd24a5a4e21
"Eclipse Jetty Multiple Vulnerabilities (GHSA-qw69-rqj8-6qw8, GHSA-p26g-97m4-6q7c) - Linux",Eclipse Jetty is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2023-26048: OutOfMemoryError for large multipart without filename read via
  request.getParameter()

  - CVE-2023-26049: Cookie parsing of quoted values can exfiltrate values from other cookies",,Medium,aafb5a81-6492-4b1d-a4e9-93018157fb39
Eclipse Jetty Information Disclosure Vulnerability (GHSA-gwcr-j4wh-j3cq),"Eclipse Jetty is prone to an information disclosure vulnerability
  in the ConcatServlet and WelcomeFilter servlet.","Requests to the ConcatServlet and WelcomeFilter are able to
  access protected resources within the WEB-INF directory. For example a request to the
  ConcatServlet with a URI of /concat?/%2557EB-INF/web.xml can retrieve the web.xml file. This can
  reveal sensitive information regarding the implementation of a web application.

  This occurs because both ConcatServlet and WelcomeFilter decode the supplied path to verify it is
  not within the WEB-INF or META-INF directories. It then uses this decoded path to call
  RequestDispatcher which will also do decoding of the path. This double decoding allows paths with
  a doubly encoded WEB-INF to bypass this security check.",,Medium,3962ca63-7940-4a3f-9b67-7862d022a5dd
"Jenkins < 2.276, < 2.263.3 Arbitrary File Read Vulnerability",Jenkins is prone to an arbitrary file read vulnerability.,"Due to a time-of-check to time-of-use (TOCTOU) race condition, the file
  browser for workspaces, archived artifacts, and $JENKINS_HOME/userContent/ follows symbolic links to
  locations outside the directory being browsed in Jenkins.","The vulnerability allows attackers with Job/Workspace permission and the
  ability to control workspace contents, e.g., with Job/Configure permission or the ability to change SCM
  contents, to create symbolic links that allow them to access files outside workspaces using the workspace browser.",Medium,5aea2360-72fa-4e89-9222-aaa802c63ccb
Eclipse Jetty HTTP Header Vulnerability (GHSA-hmr7-m48g-48f6) - Linux,Eclipse Jetty is prone to an HTTP header vulnerability.,"Jetty accepts the '+' character proceeding the content-length
  value in a HTTP/1 header field. This is more permissive than allowed by the RFC and other servers
  routinely reject such requests with 400 responses. There is no known exploit scenario, but it is
  conceivable that request smuggling could result if jetty is used in combination with a server
  that does not close the connection after sending such a 400 response.",,Medium,a3d292bb-5938-476c-ad06-6955457d36a4
Jenkins CVE-2017-17383 XSS Vulnerability - Linux,Jenkins is prone to an XSS vulnerability.,"An authenticated attacker can use a crafted tool name in a job configuration
  form to conduct XSS attacks.","Successful exploitation would allow an authenticated attacker to expose other
  users to malicious code.",Medium,532ef910-6c87-4420-b93b-0560356d06e2
"Jenkins < 2.319.2, < 2.330 CSRF Vulnerability - Linux","Jenkins is prone to a cross-site request forgery (CSRF)
  vulnerability.","Jenkins does not require POST requests for the HTTP endpoint
  handling manual build requests when no security realm is set, resulting in a CSRF vulnerability.","This vulnerability allows attackers to trigger build of job
  without parameters.",Medium,401ece3e-d61b-446e-bbf6-bb90cdb0daec
"Jenkins < 2.287, < 2.277.2 LTS Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-21639: Jenkins does not validate the type of object created after loading the data
  submitted to the config.xml REST API endpoint of a node.

  - CVE-2021-21640: Jenkins does not properly check that a newly created view has an allowed name
  allowing attackers with View/Create permission to create views with invalid or used names.",,Medium,176c4433-2d52-41a9-a891-9033068c7d97
Eclipse Jetty Session Vulnerability (GHSA-m6cp-vxjx-65j6) - Linux,"Eclipse Jetty is prone to a vulnerability in the session
  management.","If an exception is thrown from the SessionListener#sessionDestroyed()
  method, then the session ID is not invalidated in the session ID manager. On deployments with
  clustered sessions and multiple contexts this can result in a session not being invalidated. This
  can result in an application used on a shared computer being left logged in.",,Low,ecc589df-3f0a-4aea-9ca2-6eb7fe41f955
Eclipse Jetty XXE Vulnerability (GHSA-58qw-p7qm-5rvh) - Linux,"Eclipse Jetty is prone to a XML external entity (XXE)
  vulnerability in the XMLParser.","XmlParser is being used when parsing Jetty's xml configuration
  files. An attacker might exploit this vulnerability in order to achieve SSRF or cause a denial of
  service.

  One possible scenario is importing a (remote) malicious WAR into a Jetty's server, while the WAR
  includes a malicious web.xml.",,Low,7c309ca0-e2a6-47af-9aaa-5755fdb7d1d0
Eclipse Jetty CgiServlet Vulnerability (GHSA-3gh6-v5v9-6v9j) - Linux,Eclipse Jetty is prone to a vulnerability in the CgiServlet.,"Users of the CgiServlet with a very specific command structure
  may have the wrong command executed. If a user sends a request to a
  org.eclipse.jetty.servlets.CGI Servlet for a binary with a space in its name, the servlet will
  escape the command by wrapping it in quotation marks. This wrapped command, plus an optional
  command prefix, will then be executed through a call to Runtime.exec. If the original binary name
  provided by the user contains a quotation mark followed by a space, the resulting command line
  will contain multiple tokens instead of one.",,Low,2e0a4cb8-9741-4b19-ab4b-344d1e0ce6e7
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,edf8dc2d-a315-4129-a117-1859a8eb3bf8
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,fbb16d1f-290e-4c7b-943e-2faa42905bdc
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,3f53d22f-1f7d-492f-a8a2-93b7f18bb666
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,8d31f29e-a857-4f39-a14e-5066e1588398
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,cfe11344-d11a-4887-8386-276467a28028
favicon.ico Based Fingerprinting (HTTP),"HTTP based fingerprinting of web applications based on an
  exposed 'favicon.ico' file.",,,Log,2743250c-8c89-47c6-b4c1-06f3ce2ac935
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,c728a62c-4ac4-4802-a7c8-9599a7c943aa
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,cc1aebf5-e609-4896-af2c-f70fb5326b4e
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,4e5e83af-c3ba-41d4-be61-4505ddcccf5b
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,df7e585c-1085-458e-a838-4d51cf59e68b
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,344f6769-df13-4036-afe1-4fa79c670aad
Jenkins Detection Consolidation,Consolidation of Jenkins automation server detections.,,,Log,bacf70a2-9a36-4c26-8c28-2d0be57921b7
Mort Bay / Eclipse Jetty Detection (HTTP),HTTP based detection of Mort Bay / Eclipse Jetty.,,,Log,df54777e-be7e-4cc0-b575-85ffea96144d
