NVT Name,Summary,Vulnerability Insight,Impact,target,id
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,0a21b843-e789-4899-bc31-2efae687b72d
Apache HTTP Server < 2.4.54 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-26377: mod_proxy_ajp: Possible request smuggling

  - CVE-2022-28614: Read beyond bounds via ap_rwrite()

  - CVE-2022-28615: Read beyond bounds in ap_strcmp_match()

  - CVE-2022-29404: Denial of service in mod_lua r:parsebody

  - CVE-2022-30556: Information disclosure in mod_lua with websockets

  - CVE-2022-31813: mod_proxy X-Forwarded-For dropped by hop-by-hop mechanism",,Critical,2aad67c3-b78f-4b35-a844-39b9ed505de5
OpenSSH < 7.3 DoS and User Enumeration Vulnerabilities - Linux,"OpenSSH is prone to denial of service (DoS) and user enumeration
  vulnerabilities.","Multiple flaws exist due to:

  - The auth_password function in 'auth-passwd.c' script does not limit password lengths for
  password authentication.

  - The sshd in OpenSSH, when SHA256 or SHA512 are used for user password hashing uses BLOWFISH
  hashing on a static password when the username does not exist and it takes much longer to
  calculate SHA256/SHA512 hash than BLOWFISH hash.","Successfully exploiting this issue allows remote attackers to
  cause a denial of service (crypt CPU consumption) and to enumerate users by leveraging the timing
  difference between responses when a large password is provided.",High,766fd888-8f1e-4fb3-8923-081f878e5b3d
Samba < 3.4.0 Remote Code Execution Vulnerability (CVE-2012-0870),Ensure AndX offsets are increasing strictly monotonically in pre-3.4 versions.,"Samba versions up to 3.4.0 do not ensure that AndX offsets of the smb daemon
  (smbd) are increasing strictly monotonically.

  Therefore a remote code execution vulnerability exists in the smbd service.
  A remote attacker could use the vulnerability to launch an exploit over a
  network connection.",,High,5d58eeb1-f7f0-4bb0-b0c9-50126d4dc2bc
Apache Tomcat DoS Vulnerability (Jun 2019) - Linux,Apache Tomcat is prone to a denial of service vulnerability.,"The fix for CVE-2019-0199 was incomplete and did not address HTTP/2 connection
  window exhaustion on write. By not sending WINDOW_UPDATE messages for the connection window (stream 0) clients
  are able to cause server-side threads to block eventually leading to thread exhaustion and a DoS.",,High,2ba62037-a660-4724-bc76-b399e5a6af61
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,941e05f6-fad1-4f5d-8de0-b3c66dc43825
OpenBSD OpenSSH < 9.2 Unspecified Vulnerability,OpenBSD OpenSSH is prone to an unspecified vulnerability.,"If the CanonicalizeHostname and CanonicalizePermittedCNAMEs
  options were enabled, and the system/libc resolver did not check that names in DNS responses were
  valid, then use of these options could allow an attacker with control of DNS to include invalid
  characters (possibly including wildcards) in names added to known_hosts files when they were
  updated. These names would still have to match the CanonicalizePermittedCNAMEs allow-list, so
  practical exploitation appears unlikely.",,Medium,afb980df-f112-42e2-9f84-938156083ff0
phpMyAdmin <= 5.1.1 CSV Injection Vulnerability - Linux,"phpMyAdmin is prone to a CSV injection vulnerability via Export
  Section.","NOTE: the vendor disputes this because 'the CSV file is
  accurately generated based on the database contents.'

  Nevertheless the vendor could implement measures while doing the CSV export which could lower or
  mitigate the risk originating from this flaw.",,High,7381c527-e9f4-42a5-9675-9dd760dd7c0f
Oracle MySQL Server <= 5.5.46 Security Update (cpuapr2016v3) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"Unspecified error exists in the 'MySQL Server' component via unknown
  vectors related to 'Optimizer'.",Successful exploitation will allow local users to affect availability.,Medium,63d805c7-b69b-4821-8e9c-83f2e3cde0b7
"Squid 2.0 < 4.14, 5.0.1 < 5.0.5 DoS Vulnerability (GHSA-ch36-9jhx-phm4, SQUID-2021:1)","Squid is prone to a denial of service (DoS) vulnerability in
  the URN processing.","Due to a buffer management bug Squid is vulnerable to a DoS
  attack against the server it is operating on.

  This attack is limited to proxies which attempt to resolve a 'urn:' resource identifier. Support
  for this resolving is enabled by default in all Squid.

  This problem allows a malicious server in collaboration with a trusted client to consume
  arbitrarily large amounts of memory on the server running Squid.

  Lack of available memory resources impacts all services on the machine running Squid. Once
  initiated the DoS situation will persist until Squid is shutdown.

  This flaw was part of the 'Squid Caching Proxy Security Audit: 55 vulnerabilities and 35 0days'
  publication in October 2023 and filed as 'RFC 2141 / 2169 (URN) Response Parsing Memory Leak'.",,High,b48931b0-af13-45b8-b717-e1ce01162682
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,ffd2ec19-5cf7-41ea-9cff-51f259984167
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,42a51e3e-3325-41ed-af3d-84365d937ffa
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,3ee9281c-a2f9-4cac-a7d7-efa6c7c8e375
phpMyAdmin < 4.9.0 CSRF Vulnerability (PMASA-2019-4) - Linux,phpMyAdmin is prone to a CSRF vulnerability.,"A vulnerability was found that allows an attacker to trigger a CSRF attack
  against a phpMyAdmin user. The attacker can trick the user, for instance through a broken <img> tag pointing at
  the victim's phpMyAdmin database, and the attacker can potentially deliver a payload (such as a specific INSERT
  or DELETE statement) through the victim.",,Medium,67916690-024d-4d03-8998-dc1a70bd3b42
"Drupal 7.x, 8.x, 9.x XSS Vulnerability (SA-CORE-2020-007) - Linux",Drupal is prone to a cross-site scripting vulnerability.,"The Drupal AJAX API does not disable JSONP by default, which can lead to
  cross-site scripting.",,Medium,fe664fd6-b2c4-4323-87c1-6d54f2c6c677
OpenBSD OpenSSH < 9.1 Multiple Vulnerabilities,OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - A one-byte overflow in SSH- banner processing in ssh-keyscan.

  - A double free() in error path of file hashing step in
   signing/verify code in ssh-keygen.

  - A double-free in error path in ssh-keysign.",,Medium,73efa5b7-6140-4f82-9ae5-246e409e2705
"PHP < 8.1.30, 8.2.x < 8.2.24, 8.3.x < 8.3.12 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2024-8925, CVE-2024-8928: Erroneous parsing of multipart form data

  - CVE-2024-8926: Bypass of CVE-2024-4577, Parameter Injection Vulnerability

  - CVE-2024-8927: cgi.force_redirect configuration is bypassable due to the environment variable
  collision

  - CVE-2024-9026: Logs from children may be altered",,High,8d07259b-5209-442f-9ddc-fee567f5a485
"Samba 4.x Multiple Vulnerabilities (CVE-2018-1050, CVE-2018-1057)",Samba is prone to multiple vulnerabilities.,"There exist two vulnerabilities:

  - CVE-2018-1050: Samba is vulnerable to a denial of service attack when the RPC spoolss service is
  configured to be run as an external daemon. Missing input sanitization checks on some of the input
  parameters to spoolss RPC calls could cause the print spooler service to crash.

  - CVE-2018-1057: On a Samba AD DC the LDAP server in Samba incorrectly validates permissions to
  modify passwords over LDAP allowing authenticated users to change any other users' passwords,
  including administrative users and privileged service accounts (eg Domain Controllers).","Successful exploitation would result in effects ranging from
  Denial of Service to Privilege Escalation, eventually allowing an attacker to gain full control
  over the target system.",High,2b655c82-6f55-40d1-b4a2-6a32294452ea
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,51962ac1-aafa-48bf-b612-abed0bdc4adc
Allowed HTTP Methods Enumeration,Enumerates which HTTP methods are allowed.,"'- Basic HTTP methods: GET, HEAD, POST, PUT, DELETE, CONNECT,
  OPTIONS, TRACE

  - Extended HTTP methods: ACL, BASELINE-CONTROL, BIND, CHECKIN, CHECKOUT, COPY, LABEL, LINK, LOCK,
  MERGE, MKACTIVITY, MKCALENDAR, MKCOL, MKREDIRECTREF, MKWORKSPACE, MOVE, ORDERPATCH, PATCH, PRI,
  PROPFIND, PROPPATCH, REBIND, REPORT, SEARCH, UNBIND, UNCHECKOUT, UNLINK, UNLOCK, UPDATE,
  UPDATEREDIRECTREF, VERSION-CONTROL",,Log,71483b7c-dab4-4c5b-9836-a56019872357
"PHP 5.4.x < 5.4.35, 5.5.x < 5.5.19, 5.6.x < 5.6.3 DoS Vulnerability (Nov 2014)",PHP is prone to a denial of service (DoS) vulnerability.,"An out of bounds read error exists in the 'donote' function in
  readelf.c script.","Successful exploitation will allow a local attacker to conduct
  a denial of service attack.",Medium,28041579-9f90-4462-97ed-695fd2fe8f88
jQuery End of Life (EOL) Detection - Linux,"The jQuery version on the remote host has reached the end of
  life (EOL) and should not be used anymore.",,"An EOL version of jQuery is not receiving any security updates
  from the vendor. Unfixed security vulnerabilities might be leveraged by an attacker to compromise
  the security of this host.",Critical,28b4586d-1768-4557-98d8-e58d844748ec
"Oracle MySQL Server <= 8.0.43, 8.1.x <= 8.4.7, 9.0.0 <= 9.4.0 Security Update (cpuoct2025) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,a2f36967-21ea-4c4e-a4b1-761600158935
Allowed HTTP Methods Enumeration,Enumerates which HTTP methods are allowed.,"'- Basic HTTP methods: GET, HEAD, POST, PUT, DELETE, CONNECT,
  OPTIONS, TRACE

  - Extended HTTP methods: ACL, BASELINE-CONTROL, BIND, CHECKIN, CHECKOUT, COPY, LABEL, LINK, LOCK,
  MERGE, MKACTIVITY, MKCALENDAR, MKCOL, MKREDIRECTREF, MKWORKSPACE, MOVE, ORDERPATCH, PATCH, PRI,
  PROPFIND, PROPPATCH, REBIND, REPORT, SEARCH, UNBIND, UNCHECKOUT, UNLINK, UNLOCK, UPDATE,
  UPDATEREDIRECTREF, VERSION-CONTROL",,Log,28d1f7d0-d673-4b26-b3c0-80715c006fdf
Weak Key Exchange (KEX) Algorithm(s) Supported (SSH),"The remote SSH server is configured to allow / support weak key
  exchange (KEX) algorithm(s).","'- 1024-bit MODP group / prime KEX algorithms:

  Millions of HTTPS, SSH, and VPN servers all use the same prime numbers for Diffie-Hellman key
  exchange. Practitioners believed this was safe as long as new key exchange messages were generated
  for every connection. However, the first step in the number field sieve-the most efficient
  algorithm for breaking a Diffie-Hellman connection-is dependent only on this prime.

  A nation-state can break a 1024-bit prime.",An attacker can quickly break individual connections.,Medium,510f5c0c-72ae-411e-99fd-351f8f008661
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,7bc4e331-08cb-4bec-8e39-f9dbc1e3a957
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,c49a3efc-e4ce-4dd2-ad24-676a177731ae
PHP CVE-2019-13224 Use-After-Free Vulnerability - Linux,"PHP is prone to a use-after-free vulnerability in a used
  third-pary library.","The flaw exists due to a use-after-free in onig_new_deluxe()
  in regext.c of the third-party library Oniguruma 6.9.2 which is used by PHP.

  The attacker provides a pair of a regex pattern and a string, with a multi-byte encoding that gets
  handled by onig_new_deluxe().","This flaw allows attackers to potentially cause information
  disclosure, denial of service, or possibly code execution by providing a crafted regular
  expression.",Critical,524930f9-1666-4925-bdd3-4d0873d6c206
"PHP 5.3.7 - 7.3.31, 7.4.x < 7.4.25, 8.0.x < 8.0.12 Security Update (Oct 2021) - Linux",PHP released new versions which includes a security fix.,"Fixed bug #81026 (PHP-FPM oob R/W in root process leading to
  privilege escalation).",,High,4ec76547-1df3-448a-9c60-42e286236f52
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,e71a432f-5b6c-410f-b03b-31033317b727
"Oracle MySQL Server <= 5.7.40, 8.x <= 8.0.31 Security Update (cpujan2023) - Linux",Oracle MySQL Server is prone to a vulnerability in libcurl.,,,Critical,54db863b-cdf6-48b6-82aa-9d62dba87f32
Oracle MySQL Server <= 5.7.36 / 8.0 <= 8.0.27 Security Update (cpujan2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,addb3229-35d6-4c71-ae51-515310496757
SMB/CIFS Server Detection,"This script detects whether port 445 and 139 are open and
  if they are running a CIFS/SMB server.",,,Log,0a6918d6-5d73-4e91-a73b-7fc381af1c37
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,81260aa7-c34f-4d43-9d0c-f2928b978c1c
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-2554: Stack-based buffer overflow in ext/phar/tar.c

  - CVE-2016-4342: ext/phar/phar_object.c mishandles zero-length uncompressed data","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",Critical,c1c594b0-ecf1-4a79-be2e-a3e54c4c5c1e
OpenBSD OpenSSH <= 8.6 Command Injection Vulnerability,"OpenBSD OpenSSH is prone to a command injection
  vulnerability.","scp of OpenSSH allows command injection in spc.c via backtick
  characters in the destination argument.","Successful exploitation would allow an attacker to execute
  arbitrary code on the target machine.",High,36ac824b-0c88-4a83-8019-0335f7ac5503
OpenSSH Client Information Leak,"The OpenSSH client code between 5.4 and 7.1p1 contains experimental support for resuming SSH-connections (roaming).
  The matching server code has never been shipped, but the client code was enabled by default and could be tricked by a malicious
  server into leaking client memory to the server, including private client user keys. The authentication of the server host key prevents exploitation
  by a man-in-the-middle, so this information leak is restricted to connections to malicious or compromised servers.",,,High,d6473c0d-2401-4118-ac28-02c498ced94b
OpenSSH < 7.2 X11 Forwarding Security Bypass Vulnerability - Linux,OpenSSH is prone to a security bypass vulnerability.,"An access flaw was discovered in OpenSSH, it did not correctly
  handle failures to generate authentication cookies for untrusted X11 forwarding. A malicious or
  compromised remote X application could possibly use this flaw to establish a trusted connection to
  the local X server, even if only untrusted X11 forwarding was requested.","Successfully exploiting this issue allows local users to bypass
  certain security restrictions and perform unauthorized actions. This may lead to further
  attacks.",Critical,2895051b-c450-446d-a3ef-684b8d2ec6ef
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2016-2554: Stack-based buffer overflow in ext/phar/tar.c

  - CVE-2016-4342: ext/phar/phar_object.c mishandles zero-length uncompressed data","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",Critical,e4754c5e-79dc-4f53-b305-9152fa90c398
Redis Unix Socket Permission Access Bypass Vulnerability (GHSA-ghmp-889m-7cvx),"Redis is prone to a vulnerability that allows to bypass desired
  Unix socket permissions on startup.","On startup, Redis begins listening on a Unix socket before
  adjusting its permissions to the user-provided configuration. If a permissive umask(2) is used,
  this creates a race condition that enables, during a short period of time, another process to
  establish an otherwise unauthorized connection.",,Low,0f334c56-03f1-4e06-93d7-51167ffac38f
"PHP 7.x < 7.0.27, 7.1.x < 7.1.13, 7.2.0 Unspecified Vulnerability - Linux",PHP is prone to an unspecified vulnerability.,"The flaw exists due to an inappropriate parsing of HTTP
  response 'http_header_value' in 'ext/standard/http_fopen_wrapper.c'.","Successful exploitation will allow attackers to cause
  segmentation fault.",High,5f41b357-9e60-40a3-af63-c3f82bf3de1a
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,c6d7784a-bd8c-4f94-a7dd-6dea68c0307e
OpenBSD OpenSSH Information Disclosure Vulnerability (CVE-2020-14145),"OpenBSD OpenSSH is prone to an information disclosure
  vulnerability.","The client side in OpenSSH has an Observable Discrepancy leading
  to an information leak in the algorithm negotiation. This allows man-in-the-middle attackers to
  target initial connection attempts (where no host key for the server has been cached by the
  client).",,Medium,41d667ea-6246-4b3f-9ba2-38b85e63c613
Oracle MySQL Server <= 5.7.30 / 8.0 <= 8.0.17 Security Update (cpuapr2021) - Linux,Oracle MySQL Server is prone to a denial of service (DoS) vulnerability.,,,Medium,90656bfa-b676-4d77-9b0e-b40573de212e
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,82f0092c-43e2-4100-9b62-afa070e63fcd
"Oracle MySQL Server <= 5.7.40, 8.x <= 8.0.31 Security Update (cpujan2023) - Linux",Oracle MySQL Server is prone to a vulnerability in libcurl.,,,Critical,8a68d1d9-bef9-4bc4-8687-2349e0c8ddd0
"PHP < 5.4.43, 5.5.x < 5.5.27, 5.6.x < 5.6.11 Multiple Vulnerabilities (Mar 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Inadequate boundary checks on user-supplied input by 'phar_fix_filepath' function in
  'ext/phar/phar.c' script.

  - Improper validation of file pointer in the 'phar_convert_to_other' function in
  'ext/phar/phar_object.c' script.","Successfully exploiting these issues allow remote attackers to
  execute arbitrary code in the context of the PHP process. Failed exploit attempts will likely
  crash the webserver.",Critical,a89b2c4a-16f9-4b18-ac6f-0e3e5c442dbf
Drupal 7.x Open Redirect Vulnerability (SA-CORE-2020-003) - Linux,Drupal is prone to an open redirect vulnerability.,"Drupal 7 has an Open Redirect vulnerability. For example, a user could be
  tricked into visiting a specially crafted link which would redirect them to an arbitrary external URL.

  The vulnerability is caused by insufficient validation of the destination query parameter in the drupal_goto()
  function.",,Medium,67566262-cb26-4469-941f-cb4a1bd0b3dc
Apache HTTP Server mod_cache Denial of Service Vulnerability -01 (May 2015),Apache HTTP Server is prone to a denial of service vulnerability.,"Flaw is due to vulnerability in
  mod_proxy module in the Apache HTTP Server.","Successful exploitation will allow a remote
  attacker to cause a denial of service via a crafted HTTP Connection header
  when a reverse proxy is enabled.",Medium,5bc7a22c-1626-44b2-8df7-be44f0e58d65
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,d33f9bdb-f4a7-42ce-8d44-03d61a89b194
"ProFTPD < 1.3.6b, 1.3.7rc < 1.3.7rc2 DoS Vulnerability","ProFTPD is prone to a unauthenticated denial of service (DoS)
  vulnerability.","ProFTPD allows remote unauthenticated denial-of-service due to
  incorrect handling of overly long commands because main.c in a child process enters an infinite
  loop.",,High,32bf2ec8-596b-4da2-80c3-51d3af2d773c
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,726d43a2-0a6e-469a-8e4b-52c34be5294d
Oracle MySQL Server <= 5.5.48 / 5.6 <= 5.6.29 / 5.7 <= 5.7.11 Security Update (cpujul2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"An unspecified error exists in the 'MySQL Server' component via
  unknown vectors related to 'Connection' sub-component.","Successful exploitation will allow a remote attacker to affect
  confidentiality via unknown vectors.",Low,58380c01-228e-4886-b54f-acd168ed4111
PHP Heap Use-After-Free Vulnerability (Sep 2019) - Linux,PHP is prone to a heap-based use-after-free vulnerability.,PHP is prone to a heap use-after-free in pcrelib (cmb).,,Medium,70401e09-b8c8-4f1e-8e4b-9cc6c2eebdbe
favicon.ico Based Fingerprinting (HTTP),"HTTP based fingerprinting of web applications based on an
  exposed 'favicon.ico' file.",,,Log,7445994b-daac-475f-9421-dfb86c48bbb9
Eclipse Jetty Information Disclosure Vulnerability (GHSA-gwcr-j4wh-j3cq),"Eclipse Jetty is prone to an information disclosure vulnerability
  in the ConcatServlet and WelcomeFilter servlet.","Requests to the ConcatServlet and WelcomeFilter are able to
  access protected resources within the WEB-INF directory. For example a request to the
  ConcatServlet with a URI of /concat?/%2557EB-INF/web.xml can retrieve the web.xml file. This can
  reveal sensitive information regarding the implementation of a web application.

  This occurs because both ConcatServlet and WelcomeFilter decode the supplied path to verify it is
  not within the WEB-INF or META-INF directories. It then uses this decoded path to call
  RequestDispatcher which will also do decoding of the path. This double decoding allows paths with
  a doubly encoded WEB-INF to bypass this security check.",,Medium,b7907cfa-21b7-4586-b716-d736121ca70b
Apache HTTP Server < 2.4.38 HTTP/2 DoS Vulnerability - Linux,"By sending request bodies in a slow loris way to plain resources, the h2
  stream for that request unnecessarily occupied a server thread cleaning up that incoming data. This affects only
  HTTP/2 connections. A possible mitigation is to not enable the h2 protocol.",,,Medium,496f6b31-d80b-4363-a507-8b22beeb4e6b
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,2d8dd867-0988-4b7b-90e1-f40c8810cb42
PHP Detection Consolidation,Consolidation of PHP detections.,,,Log,1d9f9a30-92be-4956-88ed-a87e5ac77630
Apache HTTP Server < 2.4.38 HTTP/2 DoS Vulnerability - Linux,"By sending request bodies in a slow loris way to plain resources, the h2
  stream for that request unnecessarily occupied a server thread cleaning up that incoming data. This affects only
  HTTP/2 connections. A possible mitigation is to not enable the h2 protocol.",,,Medium,d2091bf5-44ba-46db-b257-3b23053cb485
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,a3b300c9-7aa4-4d87-a9b5-c907b9527338
Apache HTTP Server < 2.4.64 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2024-42516: HTTP response splitting

  - CVE-2024-43204: SSRF with mod_headers setting Content-Type header

  - CVE-2024-47252: mod_ssl error log variable escaping

  - CVE-2025-49812: mod_ssl TLS upgrade attack",,Medium,24643c31-690e-4bf2-b95d-0ea1f220f47e
Apache HTTP Server Multiple Vulnerabilities (Apr 2018) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - Apache HTTP Server fails to correctly generate the nonce sent to prevent
    reply attacks.

  - Misconfigured mod_session variable, HTTP_SESSION.

  - Apache HTTP Server fails to sanitize the expression specified in '<FilesMatch>'.

  - An error in Apache HTTP Server 'mod_authnz_ldap' when configured with
    AuthLDAPCharsetConfig.

  - Apache HTTP Server fails to sanitize against a specially crafted request.","Successful exploitation will allow an attacker
  to replay HTTP requests across servers without detection, influence the user
  content, upload a malicious file, crash the Apache HTTP Server and perform
  denial of service attack.",Critical,a38e287a-9167-4f8b-8372-d987c687286b
Samba Memory Disclosure Vulnerability (CVE-2025-9640),"Samba is prone to an uninitialized memory disclosure
  vulnerability via vfs_streams_xattr.","An authenticated user can read an unlimited number of samples
  of discarded heap memory, due to a failure to initialise memory in streams_xattr_pwrite() in the
  vfs_streams_xattr file server module.

  This is achieved by issuing write requests that creates holes in the file.

  Samba erases known secrets before freeing the associated memory, which somewhat mitigates the
  data leak.",,Medium,2505027a-65b4-425e-97ce-746df54e66f5
Apache HTTP Server 2.4.1 < 2.4.24 IP Spoofing Vulnerability - Linux,"Apache HTTP Server is prone to an IP address spoofing vulnerability when
  proxying using mod_remoteip and mod_rewrite.",,,Medium,b93a95e7-4427-4071-8e22-0fe8bd6d2cad
Apache Tomcat DoS Vulnerability (Jun 2019) - Linux,"Apache Tomcat is prone to a denial of service vulnerability in the HTTP/2
  implementation.","The HTTP/2 implementation accepts streams with excessive numbers of SETTINGS
  frames and also permitts clients to keep streams open without reading/writing request/response data. By keeping
  streams open for requests that utilises the Servlet API's blocking I/O, clients are able to cause server-side
  threads to block eventually leading to thread exhaustion and a DoS.",,High,287f0d49-f4ea-4e7f-a149-042eb6cb5a15
Samba Unspecified Vulnerability (CVE-2021-3670),Samba is prone to an unspecified vulnerability.,"LDAP search filters can be very complex, search filters are not
  limited to indexed attributes and they can also include complex extended match rules like
  LDAP_MATCHING_RULE_IN_CHAIN.

  The LDAP Policy setting 'lDAPAdminLimits: MaxQueryDuration=120' (by default) should have provided
  a generous upper bound, however the policy was previously not considered in setting the timeout.

  Additionally, no interruption points were set in the filter handling to check if the operation was
  over-time.",,Medium,c9ce0434-c6fb-4d4b-979b-24bfdbeb44ad
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,cadd9bcc-950e-4fbb-a508-374d7ed0d051
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,ea70042b-8848-4c81-9f57-408e359a69ea
jQuery < 3.4.0 Object Extensions Vulnerability,"jQuery is prone to multiple vulnerabilities regarding property
  injection in Object.prototype.","The following flaws exist:

  - CVE-2019-5428: A prototype pollution vulnerability exists that allows an attacker to inject
  properties on Object.prototype.

  - CVE-2019-11358: jQuery mishandles jQuery.extend(true, {}, ...) because of Object.prototype
  pollution. If an unsanitized source object contained an enumerable __proto__ property, it could
  extend the native Object.prototype.",,Medium,ca341231-ba8c-4738-a921-d1b38f833260
